id,title,movie,year,singers,lyricist,composer,mood,themes,lyrics,source_url
51,Kangal Irandal,Subramaniapuram,2008,Bellie Raj; Deepa Mariam,Thamarai,James Vasanthan,Romantic,Eyes;Love;Village, eyes gaze village love kangal கண்கள் காதல்,
52,Oru Kal Oru Kannadi,Siva Manasula Sakthi,2009,Yuvan Shankar Raja,Na. Muthukumar,Yuvan Shankar Raja,Romantic,Eyes;Love;Pain, eyes mirror love pain kannadi கண் காதல்,
53,Ennodu Nee Irundhaal,I,2015,Sid Sriram; Sunitha Sarathy,Kabilan,A. R. Rahman,Romantic,Love;Togetherness;Devotion, together love devotion heart காதல் அன்பு,
54,Pookkalae Sattru Oyivedungal,I,2015,Haricharan; Shreya Ghoshal,Madhan Karky,A. R. Rahman,Romantic,Love;Flowers;Nature, flowers love nature beauty பூ காதல்,
55,Aathangara Marame,Kizhakku Cheemayile,1993,Mano; Sujatha Mohan,Vairamuthu,A. R. Rahman,Folk,Village;Nature;Love, village river tree love nature கிராமம் காதல்,
56,Nila Kaigirathu,Indira,1995,Harini,Vairamuthu,A. R. Rahman,Melancholy,Moon;Loneliness;Childhood, moon loneliness night nila நிலா தனிமை,
57,Malargale Malargale,Love Birds,1996,Hariharan; K. S. Chithra,Vairamuthu,A. R. Rahman,Romantic,Flowers;Love;Nature, flowers love nature soft பூ காதல் இயற்கை,
58,Telephone Manipol,Indian,1996,Hariharan; Harini,Vaali,A. R. Rahman,Playful,Love;Technology;Fun, playful love phone fun காதல் விளையாட்டு,
59,Suttum Vizhi,Ghajini,2005,Sriram Parthasarathy; Bombay Jayashri,Na. Muthukumar,Harris Jayaraj,Romantic,Eyes;Love;Beauty, eyes beauty love vizhi விழி கண் காதல்,
60,Oru Maalai,Ghajini,2005,Karthik,Thamarai,Harris Jayaraj,Romantic,Evening;Love;Memory, evening love memory maalai காதல் நினைவு,
